<<<<<<< HEAD
<<<<<<< HEAD
Su 16 Feb , Fiorentina x Como , Average: 2.67 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 66.67% , Serie A , Italy 
Fri 21 Nov , Silkeborg x AGF Aarhus , Average: 3.43 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 28.57% , Superligaen , Denmark 
Sun 23 Nov , FC Kobenhavn x Brondby IF , Average: 2.64 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 85.71% , Superligaen , Denmark 
Sun 23 Nov , Viborg x Vejle BK , Average: 3.14 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 57.14% , Superligaen , Denmark 
Sun 23 Nov , Nordsjaelland x Fredericia , Average: 3.28 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 14.29% , Superligaen , Denmark 
Sun 23 Nov , SonderjyskE x FC Midtjylland , Average: 2.42 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 71.43% , Superligaen , Denmark 
Mon 24 Nov , Randers FC x Odense BK , Average: 3.35 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 14.29% , Superligaen , Denmark 
Fri 28 Nov , SonderjyskE x Viborg , Average: 2.48 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Sun 30 Nov , AGF Aarhus x FC Kobenhavn , Average: 3.06 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 25.0% , Superligaen , Denmark 
Sun 30 Nov , Silkeborg x Randers FC , Average: 2.81 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Superligaen , Denmark 
Sun 30 Nov , FC Midtjylland x Nordsjaelland , Average: 4.19 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 25.0% , Superligaen , Denmark 
Sun 30 Nov , Odense BK x Vejle BK , Average: 3.35 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 57.14% , Superligaen , Denmark 
Thu 20 Nov , Hobro x Hvidovre , Average: 2.44 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Fri 21 Nov , Lyngby x Esbjerg , Average: 2.71 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Sat 22 Nov , Middelfart x B 93 , Average: 2.94 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 37.5% , 1st Division , Denmark 
Sat 22 Nov , Aalborg BK x Kolding IF , Average: 2.9 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 50.0% , 1st Division , Denmark 
Sun 23 Nov , Aarhus Fremad x HB Koge , Average: 3.5 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 0.0% , 1st Division , Denmark 
Sun 23 Nov , AC Horsens x Hillerod , Average: 2.81 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 87.5% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 25.0% , 1st Division , Denmark 
Fri 28 Nov , B 93 x Hobro , Average: 2.81 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 62.5% , 1st Division , Denmark 
Fri 28 Nov , Hillerod x Lyngby , Average: 3.31 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 25.0% , 1st Division , Denmark 
Sat 29 Nov , Hvidovre x Esbjerg , Average: 2.66 , Home Over 1.5 goals: 88.89% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 57.14% , 1st Division , Denmark 
Sat 29 Nov , HB Koge x Middelfart , Average: 2.31 , Home Over 1.5 goals: 75.0% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 50.0% , 1st Division , Denmark 
Sun 30 Nov , AC Horsens x Aalborg BK , Average: 2.99 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 33.33% , 1st Division , Denmark 
Fri 21 Nov , Nice x Marseille , Average: 2.25 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Sat 22 Nov , Lens x Strasbourg , Average: 3.5 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 16.67% , Ligue 1 , France 
Sat 22 Nov , Rennes x Monaco , Average: 3.21 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , Ligue 1 , France 
Sat 22 Nov , Paris SG x Le Havre , Average: 2.37 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Auxerre x Lyon , Average: 2.25 , Home Over 1.5 goals: 33.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Sun 23 Nov , Brest x Metz , Average: 3.75 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , Ligue 1 , France 
Sun 23 Nov , Nantes x Lorient , Average: 2.67 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Toulouse x Angers , Average: 3.08 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 50.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 66.67% , Ligue 1 , France 
Sun 23 Nov , Lille x Paris FC , Average: 2.67 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Ligue 1 , France 
Fri 28 Nov , Metz x Rennes , Average: 2.5 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 33.33% , Ligue 1 , France 
Sat 29 Nov , Monaco x Paris SG , Average: 3.57 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 57.14% , Ligue 1 , France 
Fri 21 Nov , Reims x Montpellier , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 83.33% , Ligue 2 , France 
Fri 21 Nov , Annecy x SC Bastia , Average: 1.75 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 28.57% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 100.0% , Ligue 2 , France 
Fri 21 Nov , Boulogne x Grenoble , Average: 3.15 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 42.86% , Ligue 2 , France 
Fri 21 Nov , Laval x Troyes , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 66.67% , Ligue 2 , France 
Fri 21 Nov , Pau FC x Le Mans , Average: 2.88 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Ligue 2 , France 
Fri 21 Nov , Rodez Aveyron x USL Dunkerque , Average: 2.17 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 33.33% , Ligue 2 , France 
Sat 22 Nov , Amiens x Guingamp , Average: 2.83 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 33.33% , Ligue 2 , France 
Sat 22 Nov , Red Star x Clermont , Average: 2.4 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 42.86% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , Ligue 2 , France 
Sat 22 Nov , Saint-Etienne x Nancy , Average: 3.67 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 28.57% , Ligue 2 , France 
Mon 24 Nov , Reims x Montpellier , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 83.33% , Ligue 2 , France 
Tue 25 Nov , SC Bastia x Laval , Average: 2.19 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 85.71% , Ligue 2 , France 
Fri 21 Nov , Gyor x Zalaegerszegi , Average: 2.48 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 16.67% , NB 1 , Hungary 
Sat 22 Nov , Puskas A. x Kisvarda , Average: 2.92 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sat 22 Nov , Debrecen x Kazincbarcika , Average: 3.17 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , NB 1 , Hungary 
Sat 22 Nov , Ferencvaros x Nyiregyhaza , Average: 3.42 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 33.33% , NB 1 , Hungary 
Sun 23 Nov , Paks x Ujpest , Average: 4.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sun 23 Nov , DVTK x MTK Budapest , Average: 2.92 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , NB 1 , Hungary 
Fri 28 Nov , Nyiregyhaza x Debrecen , Average: 2.86 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 42.86% , NB 1 , Hungary 
Sat 29 Nov , Zalaegerszegi x Paks , Average: 3.36 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , NB 1 , Hungary 
Sat 29 Nov , Kazincbarcika x DVTK , Average: 3.29 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 28.57% , NB 1 , Hungary 
Sat 29 Nov , Gyor x MTK Budapest , Average: 2.4 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 40.0% , NB 1 , Hungary 
Sun 30 Nov , Kisvarda x Ujpest , Average: 3.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sat 22 Nov , NAC Breda x PSV Eindhoven , Average: 3.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Sat 22 Nov , Ajax Amsterdam x Excelsior , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Sat 22 Nov , FC Volendam x FC Twente , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sat 22 Nov , Heracles Almelo x Go Ahead Eagles , Average: 4.46 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sat 22 Nov , Sparta x Fortuna Sittard , Average: 3.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sun 23 Nov , Heerenveen x AZ Alkmaar , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sun 23 Nov , Feyenoord x NEC Nijmegen , Average: 3.42 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sun 23 Nov , Telstar x FC Utrecht , Average: 3.68 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 40.0% , Eredivisie , Netherlands 
Sun 23 Nov , FC Groningen x PEC Zwolle , Average: 3.42 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Fri 28 Nov , PEC Zwolle x Heerenveen , Average: 2.59 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sat 29 Nov , Excelsior x NAC Breda , Average: 2.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Fri 21 Nov , Cambuur x ADO Den Haag , Average: 3.44 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , De Graafschap x Helmond Sport , Average: 3.14 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Fri 21 Nov , FC Den Bosch x Almere City , Average: 3.92 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 14.29% , Eerste Divisie , Netherlands 
Fri 21 Nov , FC Dordrecht x Vitesse Arnhem , Average: 2.21 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Fri 21 Nov , Jong Ajax x FC Eindhoven , Average: 2.93 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , Jong PSV x Jong Utrecht , Average: 2.92 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , MVV Maastricht x Jong AZ , Average: 2.71 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 28.57% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 71.43% , Eerste Divisie , Netherlands 
Fri 21 Nov , TOP Oss x RKC Waalwijk , Average: 3.14 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 28.57% , Eerste Divisie , Netherlands 
Fri 21 Nov , VVV x Willem II , Average: 2.76 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Sat 22 Nov , FC Emmen x Roda JC , Average: 4.57 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 0.0% , Eerste Divisie , Netherlands 
Mon 24 Nov , Almere City x VVV , Average: 4.15 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 16.67% , Eerste Divisie , Netherlands 
Fri 21 Nov , KFUM Oslo x Bodo/Glimt , Average: 3.36 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sat 22 Nov , Tromso x Rosenborg , Average: 2.96 , Home Over 1.5 goals: 64.29% , Away Over 1.5 goals: 92.86% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sat 22 Nov , Valerenga x Kristiansund , Average: 3.33 , Home Over 1.5 goals: 92.86% , Away Over 1.5 goals: 78.57% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 42.86% , Eliteserien , Norway 
Sat 22 Nov , Molde x Brann , Average: 3.25 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 21.43% , Eliteserien , Norway 
Sat 22 Nov , Stromsgodset x Sandefjord , Average: 3.18 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sun 23 Nov , Bryne x Sarpsborg 08 , Average: 3.1 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sun 23 Nov , HamKam x Haugesund , Average: 3.21 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 35.71% , Eliteserien , Norway 
Sun 23 Nov , Fredrikstad x Viking , Average: 3.32 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 21.43% , Eliteserien , Norway 
Sun 30 Nov , Bodo/Glimt x Fredrikstad , Average: 3.0 , Home Over 1.5 goals: 92.86% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 64.29% , Eliteserien , Norway 
Sun 30 Nov , Brann x HamKam , Average: 2.93 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 50.0% , Eliteserien , Norway 
Sun 30 Nov , Haugesund x Bryne , Average: 3.17 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 50.0% , Eliteserien , Norway 
Fri 21 Nov , Termalica x Arka Gdynia , Average: 3.03 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 37.5% , Primera Paraguay , Paraguay 
Fri 21 Nov , Gornik Zabrze x Wisla Plock , Average: 3.34 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 20.0% , Primera Paraguay , Paraguay 
Sat 22 Nov , Cracovia Krakow x Motor Lublin , Average: 2.08 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 85.71% , Primera Paraguay , Paraguay 
Sat 22 Nov , Rakow C. x Piast Gliwice , Average: 2.58 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Primera Paraguay , Paraguay 
Sat 22 Nov , Legia Warsaw x Lechia Gdansk , Average: 1.93 , Home Over 1.5 goals: 28.57% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Sun 23 Nov , Jagiellonia x Katowice , Average: 4.15 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 133.33% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 16.67% , Primera Paraguay , Paraguay 
Sun 23 Nov , Lech Poznan x Radomiak Radom , Average: 2.92 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 12.5% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Sun 23 Nov , Widzew Lodz x Korona Kielce , Average: 2.84 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 25.0% , Primera Paraguay , Paraguay 
Mon 24 Nov , Pogon Szczecin x Zaglebie Lubin , Average: 3.19 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Fri 28 Nov , Piast Gliwice x Widzew Lodz , Average: 2.64 , Home Over 1.5 goals: 40.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 28.57% , Primera Paraguay , Paraguay 
Fri 28 Nov , Radomiak Radom x Gornik Zabrze , Average: 3.5 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 14.29% , Primera Paraguay , Paraguay 
Sun 30 Nov , Albirex Niigata x Kashiwa Reysol , Average: 2.65 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Avispa Fukuoka x Gamba Osaka , Average: 2.4 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Fagiano Okayama x Urawa RD , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 55.56% , Ykkonen , Finland 
Sun 30 Nov , K. Frontale x S. Hiroshima , Average: 2.95 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Machida Zelvia x Nagoya G. , Average: 2.33 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 44.44% , Ykkonen , Finland 
Sun 30 Nov , Shonan Bellmare x Shimizu S-Pulse , Average: 2.61 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Ykkonen , Finland 
Sun 30 Nov , Tokyo Verdy x Kashima Antlers , Average: 1.94 , Home Over 1.5 goals: 38.89% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 72.22% , Away Under 2.5 goals: 55.56% , Ykkonen , Finland 
Sun 30 Nov , Vissel Kobe x FC Tokyo , Average: 2.11 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 66.67% , Ykkonen , Finland 
Sun 30 Nov , Yokohama FC x Kyoto Sanga , Average: 2.42 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 77.78% , Away Under 2.5 goals: 33.33% , Ykkonen , Finland 
Sun 30 Nov , Yokohama M. x Cerezo Osaka , Average: 2.97 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 22.22% , Ykkonen , Finland 
